05-08-2020,2GO,9.76,-0.46,-4.50%,10.32,9.54,10.58,10.22,213.7K,2.1M,
05-08-2020,AB,10.66,-0.04,-0.37%,10.68,10.66,10.68,10.70,100K,1.07M,
05-08-2020,ABA,0.56,0.01,1.82%,0.55,0.54,0.56,0.55,1.15M,627.86K,
05-08-2020,ABG,7.81,0.06,0.77%,7.78,7.50,7.94,7.75,6K,47.16K,
05-08-2020,AC,701.5,39.5,5.97%,659,651,709,662,760.62K,527.06M,
05-08-2020,ACE,1.19,0.00,0.00%,1.19,1.19,1.19,1.19,1K,1.19K,
05-08-2020,ACEPH,2.34,0.07,3.08%,2.27,2.27,2.35,2.27,6.87M,15.9M,
05-08-2020,ACEX,6.72,0.18,2.75%,6.54,6.54,6.84,6.54,240.7K,1.63M,
05-08-2020,AEV,38.30,-0.30,-0.78%,38.65,38.00,39.40,38.60,253.9K,9.73M,
05-08-2020,AGI,6.23,0.00,0.00%,6.24,6.23,6.30,6.23,2.36M,14.77M,
05-08-2020,ALCO,0.57,0.01,1.79%,0.57,0.57,0.57,0.56,38K,21.66K,
05-08-2020,ALCPB,100.00,0.00,0.00%,100.00,100.00,100.00,100.00,50,5K,
05-08-2020,ALI,32.95,-0.8,-2.37%,33.6,32.7,33.65,33.75,7.30M,240.69M,
05-08-2020,ALLHC,1.91,0.08,4.37%,1.85,1.82,1.91,1.83,1.27M,2.35M,
05-08-2020,ANI,7.96,0.09,1.14%,7.82,7.80,8.35,7.87,839.9K,6.86M,
05-08-2020,ANS,6.06,0.06,1.00%,6.07,6.00,6.07,6.00,7.3K,44.27K,
05-08-2020,AP,26.40,0.10,0.38%,26.20,26.00,26.70,26.30,917.5K,24.1M,
05-08-2020,APC,0.30,-0.0050,-1.64%,0.31,0.30,0.31,0.3050,360K,111.2K,
05-08-2020,APL,0.0390,-0.0010,-2.50%,0.04,0.0390,0.04,0.04,1.8M,71.2K,
05-08-2020,APO,0.51,0.01,2.00%,0.50,0.50,0.54,0.50,4K,2.09K,
05-08-2020,APX,0.90,0.02,2.27%,0.90,0.89,0.93,0.88,949K,852.55K,
05-08-2020,AR,0.0011,0.0001,10.00%,0.0011,0.0010,0.0011,0.0010,47M,47.7K,
05-08-2020,ARA,1.04,-0.01,-0.95%,1.01,1.01,1.05,1.05,60K,62.07K,
05-08-2020,AT,1.88,-0.01,-0.53%,1.90,1.85,1.90,1.89,4K,7.5K,
05-08-2020,ATI,17.38,0.38,2.24%,17.38,17.38,17.38,17.00,100,1.74K,
05-08-2020,ATN,0.53,0.02,3.92%,0.53,0.52,0.54,0.51,815K,426.91K,
05-08-2020,ATNB,0.57,0.03,5.56%,0.55,0.55,0.57,0.54,315K,173.96K,
05-08-2020,AUB,48.00,-0.25,-0.52%,48.00,48.00,48.00,48.25,100,4.8K,
05-08-2020,AXLM,2.85,0.03,1.06%,2.84,2.79,2.89,2.82,1.37M,3.88M,
05-08-2020,BCOR,2.24,0.08,3.70%,2.16,2.16,2.27,2.16,68K,150.23K,
05-08-2020,BDO,97.2,-0.2,-0.21%,98,97,98.75,97.4,510.60K,49.80M,
05-08-2020,BEL,1.34,0.00,0.00%,1.34,1.34,1.34,1.34,4K,5.36K,
05-08-2020,BHI,0.0260,-0.0010,-3.70%,0.0270,0.0260,0.0270,0.0270,400K,10.7K,
05-08-2020,BLOOM,5.25,0.07,1.35%,5.18,5.17,5.25,5.18,12.29M,64.26M,
05-08-2020,BMM,75.10,-2.90,-3.72%,75.10,75.10,75.10,78.00,80,6.01K,
05-08-2020,BPI,57.6,-1.2,-2.04%,59.65,57.5,59.65,58.8,3.22M,187.36M,
05-08-2020,BRN,0.57,0.00,0.00%,0.57,0.56,0.58,0.57,302K,171.93K,
05-08-2020,BSC,0.17,-0.0010,-0.58%,0.17,0.1610,0.17,0.1710,300K,49.13K,
05-08-2020,C,3.21,-0.03,-0.93%,3.24,3.20,3.27,3.24,300K,964.55K,
05-08-2020,CAT,13.00,0.00,0.00%,11.16,11.16,13.00,13.00,1.1K,13.22K,
05-08-2020,CDC,0.75,-0.02,-2.60%,0.72,0.72,0.75,0.77,23K,17.16K,
05-08-2020,CEB,44.80,-2.00,-4.27%,46.80,44.80,47.00,46.80,340.3K,15.42M,
05-08-2020,CEU,6.04,-0.02,-0.33%,6.04,6.04,6.04,6.06,400,2.42K,
05-08-2020,CHI,5.90,0.00,0.00%,5.90,5.90,5.90,5.90,300,1.77K,
05-08-2020,CHIB,19.70,0.00,0.00%,19.80,19.70,19.80,19.70,69.1K,1.36M,
05-08-2020,CHP,1.09,0.02,1.87%,1.08,1.07,1.09,1.07,1.23M,1.33M,
05-08-2020,CIC,23.30,-0.30,-1.27%,23.40,23.30,23.40,23.60,1.3K,30.33K,
05-08-2020,CLI,4.10,-0.05,-1.20%,4.06,4.06,4.15,4.15,233K,957.85K,
05-08-2020,CNPF,14.5,0.2,1.40%,14.5,14.32,14.66,14.3,999.60K,14.51M,
05-08-2020,COL,15.80,0.40,2.60%,15.80,15.80,15.80,15.40,2.6K,41.08K,
05-08-2020,COSCO,4.99,0.05,1.01%,4.95,4.90,5.00,4.94,368K,1.82M,
05-08-2020,CPG,0.35,0.0050,1.45%,0.35,0.3450,0.35,0.3450,410K,143.3K,
05-08-2020,CPM,2.73,0.00,0.00%,2.73,2.73,2.73,2.73,70K,191.1K,
05-08-2020,CROWN,1.76,-0.04,-2.22%,1.75,1.75,1.76,1.80,14K,24.62K,
05-08-2020,CYBR,0.28,-0.0050,-1.75%,0.28,0.28,0.28,0.2850,10K,2.8K,
05-08-2020,DD,16.02,0.00,0.00%,16.00,16.00,16.10,16.02,65.1K,1.04M,
05-08-2020,DDPR,99.50,-1.50,-1.49%,99.10,99.10,99.50,101.00,50,4.97K,
05-08-2020,DELM,3.99,-0.01,-0.25%,3.97,3.97,4.00,4.00,45K,179.9K,
05-08-2020,DFNN,3.07,0.27,9.64%,3.07,3.07,3.07,2.80,1K,3.07K,
05-08-2020,DITO,2.11,-0.06,-2.76%,2.2,2.05,2.2,2.17,29.12M,61.81M,
05-08-2020,DIZ,7.15,0.05,0.70%,7.01,7.01,7.16,7.10,1.2K,8.44K,
05-08-2020,DMC,4.15,0.05,1.22%,4.15,4.12,4.19,4.10,1.23M,5.1M,
05-08-2020,DMPA1,9.80,0.20,2.08%,9.80,9.80,9.80,9.60,1.01K,9.9K,
05-08-2020,DMW,6.82,-0.16,-2.29%,6.99,6.80,7.10,6.98,84K,578.58K,
05-08-2020,DNL,5.10,0.15,3.03%,5.00,4.97,5.15,4.95,627K,3.16M,
05-08-2020,EAGLE,8.51,-0.02,-0.23%,8.70,8.51,8.70,8.53,59.4K,509.43K,
05-08-2020,ECP,7.64,-0.06,-0.78%,7.71,7.61,8.45,7.70,294.6K,2.39M,
05-08-2020,EEI,5.28,0.04,0.76%,5.24,5.22,5.34,5.24,295K,1.55M,
05-08-2020,EMP,7.83,0.00,0.00%,7.85,7.81,7.86,7.83,1.12M,8.74M,
05-08-2020,EURO,2.50,-0.13,-4.94%,2.65,2.38,2.68,2.63,1.46M,3.71M,
